Year,LatGIS,LonGIS,Species,Outcome
1969,39.18,23.05,White Shark,Fatal
1969,21.48,-158.22,White Shark,Non-fatal
1970,-9.94,-150.21,Blacktip Reef,Non-fatal
1970,-9.96,-150.21,Blacktip Reef,Non-fatal
1970,-20.42,-143.56,Blacktip Reef,Non-fatal
1970,7.48,134.45,Blacktip Reef,Non-fatal
1970,-35.52,138.77,Other,Fatal
1970,-35.52,138.77,Other,Fatal
1970,-28,153.43,Other,Fatal
1970,21.87,-159.45,Other,Non-fatal
1970,16.77,-99.79,Other,Non-fatal
1970,27.7,-81.22,Other,Non-fatal
1970,45.31,13.56,Other,Non-fatal
1970,-9.65,160.16,Other,Non-fatal
1971,-23.88,151.29,Bronze Whaler,Fatal
1971,31.31,48.67,Bull,Non-fatal
1971,31.31,48.67,Bull,Non-fatal
1971,10.54,-67.4,Other,Fatal
1971,10.54,-67.4,Other,Fatal
1971,29.22,-81,Other,Non-fatal
1971,50.25,-3.65,Other,Non-fatal
1971,-41.99,146.6,Other,Non-fatal
1971,45.31,14.28,White Shark,Fatal
1971,-34.09,22.98,White Shark,Fatal
1971,38.7,-123.45,White Shark,Non-fatal
1971,34.75,-120.64,White Shark,Non-fatal
1971,-34.14,18.44,White Shark,Non-fatal
1971,-34.18,22.16,White Shark,Non-fatal
1971,-33.86,121.9,White Shark,Non-fatal
1971,-45.91,170.49,White Shark,Non-fatal
1972,27.86,-80.45,Blacktip ,Non-fatal
1972,11.53,162.2,Blacktip Reef,Non-fatal
1972,17.78,-64.82,Oceanic Whitetip,Fatal
1972,-14.07,-171.41,Other,Fatal
1972,16.79,-99.82,Other,Fatal
1972,-39.97,174.99,Other,Non-fatal
1972,-40.83,175.05,Other,Non-fatal
1972,20.78,-105.53,Tiger,Fatal
1972,36.3,-121.98,White Shark,Non-fatal
1972,43.58,7.13,White Shark,Non-fatal
1973,-9.98,-150.22,Grey Reef,Non-fatal
1973,16.83,-99.92,Other,Fatal
1973,16.79,-99.82,Other,Fatal
1973,16.78,-99.81,Other,Fatal
1973,20.73,-156.45,Other,Non-fatal
1973,20.93,-156.36,Other,Non-fatal
1973,-14,145,Other,Non-fatal
1973,-33.53,151.32,Other,Non-fatal
1973,-45.36,170.85,Other,Non-fatal
1973,28.87,-118.3,White Shark,Fatal
1974,-29.85,31.04,Bull,Non-fatal
1974,-29.83,31.04,Bull,Non-fatal
1974,29.54,34.96,Mako,Non-fatal
1974,43.44,16.69,Other,Fatal
1974,22.4,114.11,Other,Fatal
1974,37.15,-122.42,Other,Non-fatal
1974,29.24,-81.01,Other,Non-fatal
1974,29.23,-81,Other,Non-fatal
1974,29.03,-80.89,Other,Non-fatal
1974,36.92,-76.13,Other,Non-fatal
1974,-30.05,30.89,Other,Non-fatal
1974,-30.05,30.89,Other,Non-fatal
1974,-28.12,32.56,Other,Non-fatal
1974,22.4,114.11,Other,Non-fatal
1974,22.4,114.11,Other,Non-fatal
1974,22.24,114.18,Other,Non-fatal
1974,40.74,-72.84,Sand Tiger,Non-fatal
1974,-34.98,135.99,White Shark,Fatal
1974,42.31,-124.42,White Shark,Non-fatal
1974,38.22,-122.99,White Shark,Non-fatal
1974,37.17,-122.44,White Shark,Non-fatal
1974,37.32,-122.41,White Shark,Non-fatal
1974,36.3,-121.9,White Shark,Non-fatal
1975,30.11,-87.68,Other,Non-fatal
1975,29.77,-81.25,Other,Non-fatal
1975,29.22,-81,Other,Non-fatal
1975,29.22,-81,Other,Non-fatal
1975,29.04,-80.89,Other,Non-fatal
1975,29.03,-80.89,Other,Non-fatal
1975,28.07,-80.56,Other,Non-fatal
1975,27.86,-80.45,Other,Non-fatal
1975,25.79,-80.13,Other,Non-fatal
1975,-23.98,-46.32,Other,Non-fatal
1975,-30.05,30.89,Other,Non-fatal
1975,-30.05,30.89,Other,Non-fatal
1975,-38.94,146.24,Other,Non-fatal
1975,34.45,-120.47,White Shark,Non-fatal
1975,40.43,-73.98,White Shark,Non-fatal
1975,-34.21,24.84,White Shark,Non-fatal
1975,-38.43,144.18,Wobbegong,Non-fatal
1976,26.46,-80.06,Lemon,Non-fatal
1976,30.28,-81.38,Other,Fatal
1976,-8.17,-34.91,Other,Fatal
1976,-8.13,-34.9,Other,Fatal
1976,20.73,-156.45,Other,Non-fatal
1976,27.96,-82.84,Other,Non-fatal
1976,29.03,-80.88,Other,Non-fatal
1976,34.67,-76.95,Other,Non-fatal
1976,43.66,-124.21,White Shark,Non-fatal
1976,41.04,-124.12,White Shark,Non-fatal
1976,37.31,9.88,White Shark,Non-fatal
1976,-33.94,18.37,White Shark,Non-fatal
1976,-34.21,24.84,White Shark,Non-fatal
1977,16.86,-99.89,Other,Fatal
1977,20.94,-156.69,Other,Non-fatal
1977,21.29,-89.62,Other,Non-fatal
1977,27.63,-82.72,Other,Non-fatal
1977,29.3,-81.03,Other,Non-fatal
1977,28.99,-80.86,Other,Non-fatal
1977,28.07,-80.55,Other,Non-fatal
1977,28.07,-80.55,Other,Non-fatal
1977,27.18,-80.16,Other,Non-fatal
1977,-34.37,21.44,Other,Non-fatal
1977,25.05,54.98,Other,Non-fatal
1977,27.1,-80.13,Spinner,Non-fatal
1977,-32.64,28.43,Tiger,Non-fatal
1977,-32.17,133.56,White Shark,Non-fatal
1978,-29.76,31.07,Blacktip ,Non-fatal
1978,11.53,162.2,Grey Reef,Non-fatal
1978,11.53,162.2,Grey Reef,Non-fatal
1978,11.49,162.23,Grey Reef,Non-fatal
1978,21.31,-158.03,Other,Non-fatal
1978,36.86,-122.82,Other,Non-fatal
1978,30.35,-81.4,Other,Non-fatal
1978,30.63,-81.39,Other,Non-fatal
1978,30.29,-81.39,Other,Non-fatal
1978,26.94,-80.07,Other,Non-fatal
1978,-31.78,115.73,Other,Non-fatal
1978,-26.94,153.17,Other,Non-fatal
1978,41.44,12.63,White Shark,Non-fatal
1979,22.52,114.34,Other,Fatal
1979,22.47,114.34,Other,Fatal
1979,24.69,-81.49,Other,Non-fatal
1979,29.22,-81,Other,Non-fatal
1979,28.07,-80.55,Other,Non-fatal
1979,26.92,-80.07,Other,Non-fatal
1979,26.78,-80.03,Other,Non-fatal
1979,-33.6,26.9,Other,Non-fatal
1979,1.26,103.96,Other,Non-fatal
1979,-33.68,26.68,Tiger,Non-fatal
1979,45.89,-123.97,White Shark,Non-fatal
1979,37.11,-122.33,White Shark,Non-fatal
1980,-8.17,-34.91,Other,Fatal
1980,33.89,-78.43,Other,Non-fatal
1980,38.69,-75.07,Other,Non-fatal
1980,-23.98,-46.37,Other,Non-fatal
1980,-22.97,-43.18,Other,Non-fatal
1980,36.89,27.28,Other,Non-fatal
1980,-33.06,27.87,Other,Non-fatal
1980,-32.99,27.95,Other,Non-fatal
1980,-27.42,153.54,Other,Non-fatal
1980,-33.97,25.65,Sand Tiger,Non-fatal
1980,20.86,-156.67,Tiger,Non-fatal
1980,24.92,-80.63,Tiger,Non-fatal
1980,43.66,-124.21,White Shark,Non-fatal
1980,41.04,-124.12,White Shark,Non-fatal
1980,-29.53,31.23,White Shark,Non-fatal
1981,-21.35,55.48,Bull,Fatal
1981,26.88,-80.05,Hammerhead,Non-fatal
1981,26.78,-80.03,Hammerhead,Non-fatal
1981,26.03,-79.09,Mako,Non-fatal
1981,27.55,-82.73,Other,Fatal
1981,27.73,-82.75,Other,Non-fatal
1981,29.23,-81.01,Other,Non-fatal
1981,29.02,-80.88,Other,Non-fatal
1981,28.64,-80.62,Other,Non-fatal
1981,28.31,-80.61,Other,Non-fatal
1981,28.32,-80.61,Other,Non-fatal
1981,26.23,-80.6,Other,Non-fatal
1981,28.24,-80.6,Other,Non-fatal
1981,28.23,-80.58,Other,Non-fatal
1981,28.24,-80.53,Other,Non-fatal
1981,27.95,-80.49,Other,Non-fatal
1981,27.06,-80.11,Other,Non-fatal
1981,26.77,-80.04,Other,Non-fatal
1981,26.78,-80.03,Other,Non-fatal
1981,26.78,-80.03,Other,Non-fatal
1981,27.07,-78.03,Other,Non-fatal
1981,-33.96,25.65,Other,Non-fatal
1981,-32.99,27.95,Other,Non-fatal
1981,-30.72,30.47,Other,Non-fatal
1981,21.3,-158.07,Tiger,Non-fatal
1981,-32.21,28.95,Tiger,Non-fatal
1981,36.62,-121.94,White Shark,Fatal
1981,-22.88,-42.02,White Shark,Non-fatal
1981,-32.99,27.95,White Shark,Non-fatal
1982,-32.21,28.95,Bull,Fatal
1982,32.62,130.42,Other,Fatal
1982,21.3,-158.05,Other,Non-fatal
1982,21.3,-158.05,Other,Non-fatal
1982,20.94,-156.36,Other,Non-fatal
1982,25.97,-81.75,Other,Non-fatal
1982,29.07,-80.91,Other,Non-fatal
1982,29.02,-80.88,Other,Non-fatal
1982,28.24,-80.6,Other,Non-fatal
1982,27.07,-80.12,Other,Non-fatal
1982,26.76,-80.04,Other,Non-fatal
1982,32.78,-79.79,Other,Non-fatal
1982,-33.09,18.03,Other,Non-fatal
1982,-33.44,27.24,Other,Non-fatal
1982,-41.15,144.39,White Shark,Fatal
1982,-43.62,146.78,White Shark,Fatal
1982,-28.64,153.63,White Shark,Fatal
1982,36.56,-121.94,White Shark,Non-fatal
1982,35.24,-120.91,White Shark,Non-fatal
1982,35.37,-120.87,White Shark,Non-fatal
1982,-32.99,27.95,White Shark,Non-fatal
1982,-32.99,27.95,White Shark,Non-fatal
1983,24.49,-81.67,Bull,Non-fatal
1983,37.49,-122.5,Other,Non-fatal
1983,29.23,-81.01,Other,Non-fatal
1983,28.32,-80.61,Other,Non-fatal
1983,27.66,-80.36,Other,Non-fatal
1983,27.29,-80.21,Other,Non-fatal
1983,27.21,-80.17,Other,Non-fatal
1983,25.91,-80.12,Other,Non-fatal
1983,26.38,-80.07,Other,Non-fatal
1983,-23.97,-46.35,Other,Non-fatal
1983,-34.1,18.49,Other,Non-fatal
1983,-33.5,27.13,Other,Non-fatal
1983,-32.99,27.95,Other,Non-fatal
1983,-44.4,171.27,Other,Non-fatal
1983,-34.16,172.12,Other,Non-fatal
1983,-28.96,31.78,Requiem,Non-fatal
1983,-32.99,27.95,Sand Tiger,Non-fatal
1983,-32.98,27.97,Sand Tiger,Non-fatal
1983,28.15,-80.58,Tiger,Non-fatal
1983,45.22,-123.98,White Shark,Non-fatal
1984,21.43,-157.77,Hammerhead,Non-fatal
1984,28.09,-80.56,Hammerhead,Non-fatal
1984,-20.95,55.28,Other,Fatal
1984,32.78,-117.26,Other,Non-fatal
1984,28.8,-80.71,Other,Non-fatal
1984,28.64,-80.62,Other,Non-fatal
1984,28.14,-80.58,Other,Non-fatal
1984,28.13,-80.58,Other,Non-fatal
1984,28.11,-80.57,Other,Non-fatal
1984,27.86,-80.45,Other,Non-fatal
1984,27.8,-80.42,Other,Non-fatal
1984,27.24,-80.19,Other,Non-fatal
1984,19.94,37.41,Other,Non-fatal
1984,-43.21,147.76,Other,Non-fatal
1984,-36.29,175.4,Other,Non-fatal
1984,-2.93,-39.82,Requiem,Non-fatal
1984,45.2,-123.97,White Shark,Non-fatal
1984,38.28,-123,White Shark,Non-fatal
1984,-34.1,18.51,White Shark,Non-fatal
1984,-43.14,148.01,White Shark,Non-fatal
1984,-28.67,153.62,White Shark,Non-fatal
1984,-31.86,115.75,Wobbegong,Non-fatal
1985,27.95,-80.5,Bull,Non-fatal
1985,29.18,-80.98,Hammerhead,Non-fatal
1985,31.59,48.88,Other,Fatal
1985,21.3,-158.11,Other,Non-fatal
1985,29.04,-80.89,Other,Non-fatal
1985,32.17,-80.72,Other,Non-fatal
1985,28.03,-80.54,Other,Non-fatal
1985,32.66,-79.93,Other,Non-fatal
1985,6.92,79.84,Other,Non-fatal
1985,37.54,-74.79,Requiem,Non-fatal
1985,37.54,-74.79,Requiem,Non-fatal
1985,33.97,-77.68,Sand Tiger,Non-fatal
1985,22.2,-159.5,Tiger,Non-fatal
1985,38.24,-123,White Shark,Non-fatal
1985,34.04,-120.44,White Shark,Non-fatal
1985,-33.01,27.93,White Shark,Non-fatal
1985,-30.01,30.93,White Shark,Non-fatal
1985,-38.35,144.31,White Shark,Non-fatal
1986,43.1,3.12,Blue,Non-fatal
1986,29.06,-80.9,Other,Non-fatal
1986,28.13,-80.58,Other,Non-fatal
1986,27.22,-80.18,Other,Non-fatal
1986,34.18,-77.8,Other,Non-fatal
1986,-33.97,25.65,Other,Non-fatal
1986,-29.85,31.04,Other,Non-fatal
1986,-29.76,-50.04,Sand Tiger,Non-fatal
1986,-12.06,96.88,Tiger,Non-fatal
1986,-34.05,22.27,White Shark,Fatal
1986,36.01,-5.61,White Shark,Non-fatal
1986,-32.99,27.95,White Shark,Non-fatal
1986,-33.82,151.3,Wobbegong,Non-fatal
1987,26.69,-80.03,Blacktip ,Non-fatal
1987,27.67,-97.17,Other,Non-fatal
1987,27.79,-97.09,Other,Non-fatal
1987,27.82,-97.06,Other,Non-fatal
1987,29.17,-94.98,Other,Non-fatal
1987,29.84,-81.26,Other,Non-fatal
1987,27.86,-80.45,Other,Non-fatal
1987,27.07,-80.11,Other,Non-fatal
1987,26.95,-80.07,Other,Non-fatal
1987,-4.07,39.71,Other,Non-fatal
1987,-4.07,39.71,Other,Non-fatal
1987,-14.18,132.19,Other,Non-fatal
1987,-38.89,174.52,Other,Non-fatal
1987,26.79,-80.03,Spinner,Non-fatal
1987,37.36,-122.4,White Shark,Non-fatal
1987,-34.43,21.32,White Shark,Non-fatal
1987,-33.88,121.87,White Shark,Non-fatal
1987,-34.99,118.18,Wobbegong,Non-fatal
1988,40.49,-69.85,Blue,Non-fatal
1988,-21.26,55.33,Bull,Fatal
1988,-28.96,31.79,Bull,Non-fatal
1988,26.35,-80.07,Hammerhead,Non-fatal
1988,21.96,-159.34,Other,Non-fatal
1988,30.12,-85.72,Other,Non-fatal
1988,29.23,-81,Other,Non-fatal
1988,29.04,-80.89,Other,Non-fatal
1988,32.12,-80.79,Other,Non-fatal
1988,28.64,-80.62,Other,Non-fatal
1988,28.12,-80.57,Other,Non-fatal
1988,28.07,-80.56,Other,Non-fatal
1988,27.29,-80.21,Other,Non-fatal
1988,27.27,-80.2,Other,Non-fatal
1988,26.78,-80.03,Other,Non-fatal
1988,26.79,-80.03,Other,Non-fatal
1988,26.79,-80.03,Other,Non-fatal
1988,26.78,-80.03,Other,Non-fatal
1988,-24.01,-46.27,Other,Non-fatal
1988,-32.99,27.95,Other,Non-fatal
1988,-30,30.95,Other,Non-fatal
1988,-21.33,55.45,Other,Non-fatal
1988,-35.19,138.47,Other,Non-fatal
1988,27.04,142.18,Other,Non-fatal
1988,-38.51,145.29,Other,Non-fatal
1988,35.08,-75.54,Sand Tiger,Non-fatal
1988,30.12,-85.72,Tiger,Fatal
1988,45.93,-123.98,White Shark,Non-fatal
1988,36.72,-121.9,White Shark,Non-fatal
1988,41.51,15.92,White Shark,Non-fatal
1989,26.16,-81.81,Blacktip ,Non-fatal
1989,21.58,-158.13,Hammerhead,Non-fatal
1989,-20.9,55.59,Other,Fatal
1989,-35.63,138.49,Other,Fatal
1989,21.97,-159.72,Other,Non-fatal
1989,22.15,-159.3,Other,Non-fatal
1989,20.93,-156.36,Other,Non-fatal
1989,28.75,-95.65,Other,Non-fatal
1989,28.94,-95.29,Other,Non-fatal
1989,27.73,-82.75,Other,Non-fatal
1989,29.82,-81.26,Other,Non-fatal
1989,28.32,-80.61,Other,Non-fatal
1989,28.08,-80.56,Other,Non-fatal
1989,27.85,-80.44,Other,Non-fatal
1989,27.86,-80.44,Other,Non-fatal
1989,26.88,-80.05,Other,Non-fatal
1989,35.54,-75.47,Other,Non-fatal
1989,-34.03,24.93,Other,Non-fatal
1989,-30,30.95,Other,Non-fatal
1989,-28.8,32.09,Other,Non-fatal
1989,-14.18,132.19,Other,Non-fatal
1989,26.72,-82.26,Requiem,Non-fatal
1989,-29.07,153.45,Tiger,Non-fatal
1989,47.21,-124.21,White Shark,Non-fatal
1989,37.69,-123,White Shark,Non-fatal
1989,44.04,10.03,White Shark,Non-fatal
1989,-34.18,22.16,White Shark,Non-fatal
1989,-34.03,24.93,White Shark,Non-fatal
1989,-32.94,28.03,White Shark,Non-fatal
1989,-38.56,145.47,White Shark,Non-fatal
1989,-43.43,147.23,White Shark,Non-fatal
1989,-28.81,153.61,White Shark,Non-fatal
1990,-20.89,55.55,Bull,Non-fatal
1990,21.58,-158.15,Other,Non-fatal
1990,27.64,-97.19,Other,Non-fatal
1990,27.81,-97.06,Other,Non-fatal
1990,27.83,-97.05,Other,Non-fatal
1990,30.3,-87.43,Other,Non-fatal
1990,29.95,-81.3,Other,Non-fatal
1990,29.1,-80.93,Other,Non-fatal
1990,29.06,-80.9,Other,Non-fatal
1990,28.07,-80.56,Other,Non-fatal
1990,28.09,-80.56,Other,Non-fatal
1990,28.05,-80.55,Other,Non-fatal
1990,27.86,-80.45,Other,Non-fatal
1990,27.26,-80.19,Other,Non-fatal
1990,27.22,-80.17,Other,Non-fatal
1990,26.38,-80.07,Other,Non-fatal
1990,-4.07,39.66,Other,Non-fatal
1990,-4.07,39.66,Other,Non-fatal
1990,-28.01,153.42,Other,Non-fatal
1990,-28.05,153.43,Other,Non-fatal
1990,-46.63,169.37,Other,Non-fatal
1990,-18.65,178.53,Tiger,Non-fatal
1990,-34.13,22.13,White Shark,Fatal
1990,41.06,-124.15,White Shark,Non-fatal
1990,36.52,-121.93,White Shark,Non-fatal
1990,36.61,-121.89,White Shark,Non-fatal
1990,-34.02,25.7,White Shark,Non-fatal
1990,-32.83,28.12,White Shark,Non-fatal
1990,-28.2,153.57,White Shark,Non-fatal
1991,25.8,-80.12,Blacktip ,Non-fatal
1991,-28.87,153.59,Bronze Whaler,Non-fatal
1991,27.77,-82.61,Bull,Non-fatal
1991,21.3,-158.03,Other,Non-fatal
1991,45.76,-123.97,Other,Non-fatal
1991,30.27,-81.38,Other,Non-fatal
1991,29.07,-80.91,Other,Non-fatal
1991,29.05,-80.9,Other,Non-fatal
1991,28.64,-80.62,Other,Non-fatal
1991,28.01,-80.53,Other,Non-fatal
1991,27.91,-80.47,Other,Non-fatal
1991,27.86,-80.45,Other,Non-fatal
1991,27.65,-80.35,Other,Non-fatal
1991,27.5,-80.3,Other,Non-fatal
1991,25.79,-80.13,Other,Non-fatal
1991,33.69,-78.88,Other,Non-fatal
1991,-32.54,115.69,Other,Non-fatal
1991,-23.83,151.29,Other,Non-fatal
1991,-33.53,151.37,Other,Non-fatal
1991,-28.05,153.43,Other,Non-fatal
1991,-36.99,174.48,Other,Non-fatal
1991,20.81,-156.62,Tiger,Fatal
1991,22.32,114.27,Tiger,Fatal
1991,21.4,-158.18,Tiger,Non-fatal
1991,20.81,-156.62,Tiger,Non-fatal
1991,-21.26,55.33,Tiger,Non-fatal
1991,-28.16,153.54,Tiger,Non-fatal
1991,-35.27,138.44,White Shark,Fatal
1991,40.02,-124.07,White Shark,Non-fatal
1991,45.11,-123.99,White Shark,Non-fatal
1991,37.02,-122.22,White Shark,Non-fatal
1991,37.01,-122.2,White Shark,Non-fatal
1992,27.88,-80.45,Blacktip ,Non-fatal
1992,-29.49,31.26,Blacktip ,Non-fatal
1992,-27.43,153.59,Bronze Whaler,Non-fatal
1992,-21.01,55.26,Bull,Fatal
1992,-16.69,-179.87,Other,Fatal
1992,-21.39,55.61,Other,Fatal
1992,22.22,-159.57,Other,Non-fatal
1992,29.08,-95.13,Other,Non-fatal
1992,27.03,-82.43,Other,Non-fatal
1992,29.25,-81.02,Other,Non-fatal
1992,29.07,-80.91,Other,Non-fatal
1992,27.87,-80.45,Other,Non-fatal
1992,27.86,-80.44,Other,Non-fatal
1992,27.5,-80.3,Other,Non-fatal
1992,27.48,-80.29,Other,Non-fatal
1992,27.29,-80.21,Other,Non-fatal
1992,26.72,-80.03,Other,Non-fatal
1992,-2.49,-44.29,Other,Non-fatal
1992,-2.49,-44.29,Other,Non-fatal
1992,-8.13,-34.9,Other,Non-fatal
1992,63.1,21.56,Other,Non-fatal
1992,-32.99,27.95,Other,Non-fatal
1992,-24.81,152.46,Other,Non-fatal
1992,-16.44,167.78,Other,Non-fatal
1992,-43.51,172.73,Other,Non-fatal
1992,-37.66,176.22,Other,Non-fatal
1992,27.48,-80.29,Requiem,Non-fatal
1992,23.73,-76.04,Requiem,Non-fatal
1992,21.49,-158.23,Tiger,Fatal
1992,21.63,-158.07,Tiger,Fatal
1992,22.22,-159.57,Tiger,Non-fatal
1992,21.62,-158.09,Tiger,Non-fatal
1992,21.63,-158.08,Tiger,Non-fatal
1992,-30,30.95,Tiger,Non-fatal
1992,-27.02,153.43,White Shark,Fatal
1992,42.42,-124.43,White Shark,Non-fatal
1992,43.66,-124.22,White Shark,Non-fatal
1992,-38.29,144.6,White Shark,Non-fatal
1992,-28.17,153.55,White Shark,Non-fatal
1992,-52.53,169.12,White Shark,Non-fatal
1993,35.11,-76.26,Bull,Non-fatal
1993,24.6,-81.64,Lemon,Non-fatal
1993,21.62,-158.09,Other,Fatal
1993,13.48,-89.35,Other,Fatal
1993,2.01,45.3,Other,Fatal
1993,2.01,45.31,Other,Fatal
1993,2.04,45.36,Other,Fatal
1993,22.31,114.29,Other,Fatal
1993,20.91,-156.48,Other,Non-fatal
1993,13.49,-89.35,Other,Non-fatal
1993,30.42,-81.41,Other,Non-fatal
1993,30.46,-81.41,Other,Non-fatal
1993,29.48,-81.13,Other,Non-fatal
1993,29.23,-81,Other,Non-fatal
1993,28.95,-80.84,Other,Non-fatal
1993,27.8,-80.42,Other,Non-fatal
1993,27.47,-80.29,Other,Non-fatal
1993,26.78,-80.03,Other,Non-fatal
1993,-24.03,-46.48,Other,Non-fatal
1993,-8.22,-34.93,Other,Non-fatal
1993,-8.17,-34.91,Other,Non-fatal
1993,39.47,-0.32,Other,Non-fatal
1993,-30.58,30.58,Other,Non-fatal
1993,3.51,103.49,Other,Non-fatal
1993,-23.11,150.75,Other,Non-fatal
1993,19.7,-80.04,Requiem,Non-fatal
1993,-33.23,27.58,Sand Tiger,Non-fatal
1993,20.37,-87.03,Tiger,Fatal
1993,-8.13,-34.9,Tiger,Fatal
1993,22.31,114.29,Tiger,Fatal
1993,-17.98,122.23,Tiger,Fatal
1993,22.05,-159.33,Tiger,Non-fatal
1993,21.66,-157.92,Tiger,Non-fatal
1993,20.84,-156.12,Tiger,Non-fatal
1993,-40.94,146.98,White Shark,Fatal
1993,-28.58,153.62,White Shark,Fatal
1993,-43.74,-176.84,White Shark,Non-fatal
1993,43.35,-124.35,White Shark,Non-fatal
1993,40.77,-124.24,White Shark,Non-fatal
1993,-33.98,25.67,White Shark,Non-fatal
1994,29.03,-80.89,Blacktip ,Non-fatal
1994,-20.88,55.44,Bull,Fatal
1994,29.04,-80.89,Hammerhead,Non-fatal
1994,-16.69,-179.87,Other,Fatal
1994,-2.48,-44.26,Other,Fatal
1994,-8.26,-34.94,Other,Fatal
1994,-8.13,-34.9,Other,Fatal
1994,-22.28,166.41,Other,Fatal
1994,22.01,-159.78,Other,Non-fatal
1994,22.1,-159.3,Other,Non-fatal
1994,21.46,-158.21,Other,Non-fatal
1994,29.48,-81.12,Other,Non-fatal
1994,29.13,-80.96,Other,Non-fatal
1994,29.08,-80.92,Other,Non-fatal
1994,29.04,-80.89,Other,Non-fatal
1994,29.03,-80.89,Other,Non-fatal
1994,29.04,-80.89,Other,Non-fatal
1994,29.01,-80.88,Other,Non-fatal
1994,29,-80.86,Other,Non-fatal
1994,30.34,-80.82,Other,Non-fatal
1994,28.32,-80.61,Other,Non-fatal
1994,28.24,-80.6,Other,Non-fatal
1994,28.09,-80.56,Other,Non-fatal
1994,28.09,-80.56,Other,Non-fatal
1994,28.09,-80.56,Other,Non-fatal
1994,28.05,-80.55,Other,Non-fatal
1994,27.81,-80.42,Other,Non-fatal
1994,27.22,-80.17,Other,Non-fatal
1994,23.69,-74.8,Other,Non-fatal
1994,-24.15,-46.71,Other,Non-fatal
1994,-23.97,-46.36,Other,Non-fatal
1994,-2.49,-44.29,Other,Non-fatal
1994,-8.26,-34.94,Other,Non-fatal
1994,-8.17,-34.92,Other,Non-fatal
1994,-8.17,-34.91,Other,Non-fatal
1994,-8.17,-34.91,Other,Non-fatal
1994,-8.13,-34.9,Other,Non-fatal
1994,-8.12,-34.89,Other,Non-fatal
1994,-8.12,-34.89,Other,Non-fatal
1994,28.42,129.52,Other,Non-fatal
1994,-27.54,152.84,Other,Non-fatal
1994,-27.99,153.42,Other,Non-fatal
1994,32.15,-80.73,Requiem,Non-fatal
1994,-28.02,153.44,Requiem,Non-fatal
1994,-33.29,27.48,Sand Tiger,Non-fatal
1994,-32.99,27.95,Sand Tiger,Non-fatal
1994,29.24,-81.01,Spinner,Non-fatal
1994,29.04,-80.89,Spinner,Non-fatal
1994,22.21,-159.5,Tiger,Non-fatal
1994,-8.12,-34.89,Tiger,Non-fatal
1994,-33,27.95,White Shark,Fatal
1994,45.76,-123.97,White Shark,Non-fatal
1994,-27.39,-104.31,White Shark,Non-fatal
1994,-34.07,22.19,White Shark,Non-fatal
1994,-34,25.33,White Shark,Non-fatal
1994,-33,27.95,White Shark,Non-fatal
1994,-32.99,27.95,White Shark,Non-fatal
1995,33.62,-78.95,Blacktip ,Non-fatal
1995,34.12,-77.85,Blacktip ,Non-fatal
1995,-20.87,55.44,Bull,Fatal
1995,-20.87,55.45,Bull,Fatal
1995,27.67,-80.36,Bull,Non-fatal
1995,27.26,-80.2,Bull,Non-fatal
1995,35.75,126.1,Grey Reef,Fatal
1995,-17.29,177.13,Mako,Fatal
1995,26.11,34.27,Oceanic Whitetip,Non-fatal
1995,-2.48,-44.22,Other,Fatal
1995,-8.22,-34.92,Other,Fatal
1995,22.38,114.27,Other,Fatal
1995,22.32,114.29,Other,Fatal
1995,27.68,-97.16,Other,Non-fatal
1995,29.77,-81.24,Other,Non-fatal
1995,29.7,-81.22,Other,Non-fatal
1995,29.31,-81.05,Other,Non-fatal
1995,29.2,-80.99,Other,Non-fatal
1995,29.18,-80.98,Other,Non-fatal
1995,29.08,-80.92,Other,Non-fatal
1995,29.08,-80.92,Other,Non-fatal
1995,29.08,-80.92,Other,Non-fatal
1995,29.07,-80.91,Other,Non-fatal
1995,29.07,-80.91,Other,Non-fatal
1995,29.07,-80.91,Other,Non-fatal
1995,29.07,-80.91,Other,Non-fatal
1995,29.07,-80.91,Other,Non-fatal
1995,29.07,-80.91,Other,Non-fatal
1995,29.07,-80.91,Other,Non-fatal
1995,29.07,-80.91,Other,Non-fatal
1995,29.06,-80.9,Other,Non-fatal
1995,32,-80.84,Other,Non-fatal
1995,28.94,-80.83,Other,Non-fatal
1995,28.24,-80.6,Other,Non-fatal
1995,28.12,-80.57,Other,Non-fatal
1995,28.07,-80.56,Other,Non-fatal
1995,28.09,-80.56,Other,Non-fatal
1995,28.08,-80.56,Other,Non-fatal
1995,27.88,-80.45,Other,Non-fatal
1995,27.78,-80.41,Other,Non-fatal
1995,27.22,-80.18,Other,Non-fatal
1995,33.43,-79.12,Other,Non-fatal
1995,33.43,-79.12,Other,Non-fatal
1995,33.57,-79,Other,Non-fatal
1995,33.65,-78.93,Other,Non-fatal
1995,33.85,-77.96,Other,Non-fatal
1995,34.22,-77.79,Other,Non-fatal
1995,-8.19,-34.92,Other,Non-fatal
1995,-8.17,-34.91,Other,Non-fatal
1995,-8.13,-34.9,Other,Non-fatal
1995,-32.99,27.95,Other,Non-fatal
1995,19.94,37.41,Other,Non-fatal
1995,24.19,65.17,Other,Non-fatal
1995,-38.52,145.11,Other,Non-fatal
1995,-33.16,27.69,Sand Tiger,Non-fatal
1995,-30,30.94,Tiger,Fatal
1995,22.31,114.29,Tiger,Fatal
1995,20.69,-156.45,Tiger,Non-fatal
1995,-24.83,113.16,Tiger,Non-fatal
